episode,steps,reward,result,goal_x,goal_y
1,44,-135.36,collision,-0.197,-0.603
2,38,-143.81,collision,-0.389,-0.378
3,18,220.88,goal,0.543,-0.119
4,33,-130.00,collision,-0.374,-0.467
5,41,-143.25,collision,-0.637,-0.242
6,42,-142.57,collision,-0.683,-0.244
7,55,-147.08,collision,-0.528,-0.441
8,28,-127.79,collision,-0.587,-0.613
9,42,-143.15,collision,-0.481,-0.359
10,40,-144.16,collision,-0.518,-0.378
11,47,-147.28,collision,-0.434,-0.364
12,38,-138.73,collision,-0.675,-0.405
13,25,-124.94,collision,-0.461,-0.625
14,40,-140.00,collision,-0.535,-0.506
15,31,-141.53,collision,-0.247,-0.468
16,20,-130.17,collision,-0.483,-0.441
17,14,-120.50,collision,-0.210,-0.644
18,15,-122.84,collision,-0.359,-0.522
19,16,-121.64,collision,-0.378,-0.577
20,71,-152.82,collision,-0.327,-0.613
21,34,-132.95,collision,-0.431,-0.573
22,61,-151.67,collision,-0.630,-0.334
23,292,-256.29,collision,-0.365,-0.476
24,30,-133.95,collision,-0.583,-0.483
25,33,-140.20,collision,-0.307,-0.437
26,36,-135.22,collision,-0.695,-0.670
27,35,-143.07,collision,-0.367,-0.396
28,39,-142.78,collision,-0.423,-0.418
29,65,-160.91,collision,-0.261,-0.317
30,104,-168.69,collision,-0.633,-0.509
31,36,206.50,goal,-0.424,-0.219
32,279,-260.41,collision,-0.584,-0.324
33,71,190.47,goal,-0.418,-0.250
34,249,-236.00,collision,-0.261,-0.598
35,79,-148.37,collision,-0.209,-0.611
36,239,-235.37,collision,-0.568,-0.561
37,104,173.60,goal,-0.377,-0.282
38,35,-120.60,collision,-0.435,-0.219
39,30,-122.39,collision,-0.367,-0.476
40,185,-202.08,collision,-0.580,-0.575
41,122,-181.38,collision,-0.588,-0.188
42,77,-152.76,collision,-0.437,-0.483
43,70,-146.59,collision,-0.395,-0.624
44,40,-127.79,collision,-0.675,-0.610
45,68,-145.16,collision,-0.140,-0.563
46,33,-131.93,collision,-0.508,-0.199
47,101,-172.23,collision,-0.304,-0.347
48,44,-135.02,collision,-0.446,-0.403
49,54,-133.91,collision,-0.624,-0.664
50,125,-150.42,collision,0.512,-0.105
51,35,-124.70,collision,-0.678,-0.301
52,47,-140.22,collision,-0.371,-0.250
53,28,-114.17,collision,-0.102,0.534
54,42,-124.72,collision,-0.582,-0.625
55,50,-132.85,collision,-0.624,-0.284
56,50,-132.93,collision,-0.417,-0.401
57,77,-142.61,collision,-0.605,-0.479
58,42,-133.20,collision,-0.316,-0.339
59,59,-132.74,collision,-0.476,-0.489
60,73,-136.69,collision,-0.625,-0.587
61,36,-118.23,collision,-0.655,-0.434
62,57,-135.81,collision,-0.363,-0.319
63,78,-131.05,collision,-0.647,-0.632
64,61,-137.18,collision,-0.324,-0.281
65,183,-203.75,collision,-0.428,-0.127
66,72,-124.27,collision,-0.656,-0.515
67,107,-154.30,collision,-0.609,-0.143
68,77,-138.74,collision,-0.497,-0.282
69,67,-111.72,collision,-0.593,-0.648
70,115,-141.16,collision,0.681,-0.178
71,79,-138.50,collision,-0.254,-0.385
72,168,-175.43,collision,-0.524,-0.328
73,110,-138.10,collision,-0.566,-0.433
74,312,-264.81,collision,-0.448,-0.179
75,33,219.35,goal,-0.404,-0.497
76,33,222.88,goal,-0.391,-0.566
77,24,219.24,goal,-0.279,-0.446
78,55,-122.94,collision,-0.630,-0.534
79,24,220.88,goal,-0.166,-0.532
80,47,-113.86,collision,-0.567,-0.241
81,74,-135.91,collision,-0.393,-0.283
82,49,-126.15,collision,-0.413,-0.415
83,96,-138.52,collision,-0.666,-0.152
84,76,-126.28,collision,-0.639,-0.125
85,101,-140.52,collision,-0.453,-0.611
86,163,-176.97,collision,-0.474,-0.266
87,47,-119.30,collision,-0.147,0.621
88,65,-126.44,collision,-0.586,-0.157
89,30,218.60,goal,-0.608,-0.193
90,500,-240.89,timeout,-0.403,-0.471
91,22,216.04,goal,-0.416,-0.187
92,500,-236.17,timeout,-0.454,-0.566
93,29,222.61,goal,-0.627,-0.351
94,2,-101.02,collision,-0.662,-0.298
95,264,111.91,goal,-0.577,-0.686
96,29,220.35,goal,-0.655,-0.143
