episode,steps,reward,result,goal_x,goal_y
1,35,-144.25,collision,-0.419,-0.162
2,36,-144.14,collision,-0.545,-0.129
3,32,-134.44,collision,-0.294,-0.626
4,49,-147.14,collision,-0.688,-0.286
5,45,-140.33,collision,-0.219,-0.582
6,40,-142.03,collision,-0.653,-0.258
7,26,-118.57,collision,-0.534,-0.593
8,46,-144.25,collision,-0.279,-0.595
9,29,-132.45,collision,-0.301,-0.509
10,34,-129.87,collision,-0.560,-0.564
11,43,-139.34,collision,-0.393,-0.536
12,46,-135.11,collision,-0.182,-0.632
13,42,-144.56,collision,-0.618,-0.215
14,47,-144.35,collision,-0.653,-0.337
15,500,-260.31,timeout,-0.604,-0.570
16,500,-221.82,timeout,-0.564,-0.330
