episode,steps,reward,result,goal_x,goal_y
1,8,-107.26,collision,-0.382,-0.386
2,1,-100.30,collision,-0.142,0.674
3,4,-103.85,collision,0.579,0.001
4,2,-101.07,collision,-0.324,-0.373
5,2,-101.38,collision,-0.591,-0.268
6,1,-99.16,collision,-0.606,-0.208
7,1,-100.04,collision,-0.491,-0.497
8,4,-102.57,collision,-0.483,-0.405
9,2,-101.06,collision,-0.010,0.539
10,2,-101.64,collision,-0.535,-0.051
11,1,-99.89,collision,-0.544,-0.664
12,2,-100.86,collision,-0.246,-0.512
13,4,-102.01,collision,0.003,0.515
14,1,-101.66,collision,0.490,-0.017
15,3,-101.64,collision,-0.660,-0.471
16,2,-101.02,collision,0.013,0.429
17,1,-99.95,collision,-0.215,0.641
18,4,-104.46,collision,0.403,0.028
19,2,-99.70,collision,-0.566,-0.414
20,5,-102.65,collision,-0.502,-0.199
21,3,-102.10,collision,-0.514,-0.447
22,1,-101.08,collision,0.595,0.027
23,3,-101.74,collision,-0.455,-0.115
24,2,-102.63,collision,0.585,-0.104
25,1,-100.24,collision,-0.148,0.568
26,15,-109.22,collision,0.471,0.017
27,4,-102.49,collision,-0.129,0.684
28,1,-100.08,collision,-0.216,-0.475
29,1,-99.77,collision,-0.251,-0.366
30,1,-99.12,collision,-0.676,-0.210
31,4,-100.59,collision,0.530,-0.098
32,3,-100.68,collision,-0.382,-0.299
33,3,-102.50,collision,-0.447,-0.525
34,9,-104.22,collision,-0.111,0.427
35,1,-100.49,collision,-0.132,0.667
36,7,-103.88,collision,-0.699,-0.550
37,1,-100.27,collision,-0.024,0.620
38,4,-103.49,collision,-0.551,-0.417
39,8,-100.34,collision,0.659,-0.041
40,2,-100.41,collision,-0.069,-0.483
41,1,-99.55,collision,-0.370,-0.527
42,4,-102.51,collision,-0.507,-0.446
43,4,-103.99,collision,0.647,-0.158
44,2,-101.05,collision,-0.506,-0.690
45,3,-100.96,collision,-0.524,-0.385
46,2,-101.35,collision,-0.677,-0.631
47,1,-99.71,collision,-0.454,-0.537
48,1,-102.38,collision,0.548,-0.064
49,3,-101.67,collision,-0.647,-0.344
50,1,-99.49,collision,-0.517,-0.505
51,1,-100.41,collision,-0.178,-0.660
52,12,-107.43,collision,-0.130,-0.590
