episode,steps,reward,result,goal_x,goal_y
1,44,-135.36,collision,-0.197,-0.603
2,38,-143.81,collision,-0.389,-0.378
3,18,220.88,goal,0.543,-0.119
4,33,-130.00,collision,-0.374,-0.467
5,41,-143.25,collision,-0.637,-0.242
6,42,-142.57,collision,-0.683,-0.244
7,55,-147.08,collision,-0.528,-0.441
8,28,-127.79,collision,-0.587,-0.613
9,42,-143.15,collision,-0.481,-0.359
10,40,-144.16,collision,-0.518,-0.378
11,47,-147.28,collision,-0.434,-0.364
12,38,-138.73,collision,-0.675,-0.405
13,25,-124.94,collision,-0.461,-0.625
14,40,-140.00,collision,-0.535,-0.506
15,31,-141.53,collision,-0.247,-0.468
16,20,-130.17,collision,-0.483,-0.441
17,14,-120.50,collision,-0.210,-0.644
18,15,-122.84,collision,-0.359,-0.522
19,16,-121.64,collision,-0.378,-0.577
20,71,-152.82,collision,-0.327,-0.613
21,34,-132.95,collision,-0.431,-0.573
22,61,-151.67,collision,-0.630,-0.334
23,292,-256.29,collision,-0.365,-0.476
24,30,-133.95,collision,-0.583,-0.483
25,33,-140.20,collision,-0.307,-0.437
26,36,-135.22,collision,-0.695,-0.670
27,35,-143.07,collision,-0.367,-0.396
28,39,-142.78,collision,-0.423,-0.418
29,65,-160.91,collision,-0.261,-0.317
30,104,-168.69,collision,-0.633,-0.509
31,36,206.50,goal,-0.424,-0.219
32,279,-260.41,collision,-0.584,-0.324
33,71,190.47,goal,-0.418,-0.250
34,249,-236.00,collision,-0.261,-0.598
35,79,-148.37,collision,-0.209,-0.611
36,239,-235.37,collision,-0.568,-0.561
37,104,173.60,goal,-0.377,-0.282
38,35,-120.60,collision,-0.435,-0.219
39,30,-122.39,collision,-0.367,-0.476
40,185,-202.08,collision,-0.580,-0.575
41,122,-181.38,collision,-0.588,-0.188
42,77,-152.76,collision,-0.437,-0.483
43,70,-146.59,collision,-0.395,-0.624
44,40,-127.79,collision,-0.675,-0.610
45,68,-145.16,collision,-0.140,-0.563
46,33,-131.93,collision,-0.508,-0.199
47,101,-172.23,collision,-0.304,-0.347
